Company Name,Website,Email,Phone,Fax,Address
Kubota Brabender Technologie GmbH,www.brabender-technologie.com,email@brabender-technologie.com,+49 203 9984 0,+49 203 9984 155,"Kubota Brabender Technologie GmbH,Kulturstr. 49,47055 Duisburg,Deutschland"
Brady GmbH,www.brady.de,csgermany@bradycorp.com,+49 6103-7598660,+49 6103-7598670,"Brady GmbH,Büchenhöfe 2,63329 Egelsbach,Deutschland"
Bott GmbH & Co. KG,www.bott.de,info@bott.de,+49 7971-251-0,+49 7971251285,"Bott GmbH & Co. KG,Bahnstr. 17,74405 Gaildorf,Deutschland"
botek Präzisionsbohrtechnik GmbH,www.botek.de,info@botek.de,+49 7123-3808-0,+49 7123-3808-138,"botek Präzisionsbohrtechnik GmbH,Längenfeldstr. 4,72585 Riederich,Deutschland"
Bossard Deutschland GmbH,www.bossard.com/de,+49 7306-782400,2.300 Beschäftigte (weltweit),1831 gegründet,"786,2 Mio. CHF (weltweit für GJ. 2017),Bossard Deutschland GmbH,Max-Eyth-Str. 14,89186 Illerrieden"
N/A,N/A,N/A,N/A,N/A,N/A
Bosch Sicherheitssysteme GmbH,bosch-sicherheitssysteme.de,info.service@de.bosch.com,+49 89-62900,+49 89-6290-1020,"Bosch Sicherheitssysteme GmbH,Werner-von-Siemens-Ring 10,85630 Grasbrunn,Deutschland"
Bosch Rexroth AG,www.boschrexroth.de,service.svc@boschrexroth.de,+49 7192-220,Bosch Rexroth AG Service Schraubtechnik,"Fornsbacher Str. 92,71540 Murrhardt,Deutschland,www.boschrexroth.de"
Bosch Industriekessel GmbH,+49 9831 560,+49 9831 5692253,Bosch Industriekessel GmbH,Nürnberger Str. 73,"91710 Gunzenhausen,Deutschland,+49 9831 560,+49 9831 5692253"
Bosch Rexroth AG Vertrieb,www.boschrexroth.com,info@boschrexroth.de,+49 9352-18-0,+49 9352/18400,"Bosch Rexroth AG Vertrieb Deutschland,Marktplatz 3,97816 Lohr,Deutschland"
Bösch Boden Spies GmbH & Co. KG,www.boesch-boden-spies.com,office@boesch-boden-spies.com,+49 40-333016-0,+49 -66,"Bösch Boden Spies GmbH & Co. KG,Heidenkampsweg 74-76,20097 Hamburg,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
Borregaard Deutschland GmbH,www.borregaard.com,borregaard@borregaard.com,+49 721-559910,+49 721-5599-110,"Borregaard Deutschland GmbH,DEA-Scholven-Str. 9,76187 Karlsruhe,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Bornemann + Haller KG,www.boha-hor.de,info@boha-hor.de,+49 711-6875040,+49 7116875080,"Bornemann + Haller KG Industrievertretungen CDH,Untere Waldplätze 12,70569 Stuttgart,Deutschland"
Bomatec AG,www.bomatec.ch,contact@bomatec.ch,+41 448721000,+41 448721001,"Bomatec AG,Hofstr. 1,8181 HÖRI,Schweiz"
Borealis AG,www.borealisgroup.com,info@borealisgroup.com,+43 122400302,+43 122400333,"Borealis AG IZD Tower,Wagramerstr. 17 -19,1220 WIEN,Österreich"
Bolz Intec GmbH,www.bolz-intec.com,info@bolz-intec.com,+49 7566-94070,+49 7566940727,"Bolz Intec GmbH,Stephanusstr. 4,88260 Argenbühl,Deutschland"
Böllhoff GmbH,www.boellhoff.com,info@boellhoff.com,+49 521-448203,+49 521449364,"Böllhoff GmbH,Archimedesstr. 1-4,33649 Bielefeld,Deutschland"
Bollrath Elektronik,www.bollrathelektronik.de,bollrath-elektronik@t-online.de,+49 2872-2503,+49 2872/6907,"Bollrath Elektronik,Burloer Str. 31,46414 Rhede,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Bohnert GmbH,+49 7422-2709-510,+49 7422-2709-521,113 Mitarbeiter,1977 gegründet,"13,7 Mio € Umsatz,Bohnert GmbH,Weilerstr. 33,78739 Hardt"
Böhner-EH GmbH,www.eh-d.de,antriebe@eh-d.de,+49 9552-923450,+49 9552923464,"Böhner-EH GmbH,Fürstenforster Str. 9-11,96152 Burghaslach,Deutschland"
Böhme & Weihs,www.boehme-weihs.de,info@boehme-weihs.de,+49 202 38434-0,+49 202 38434-99,"Böhme & Weihs Systemtechnik GmbH & Co. KG,Linderhauser Str. 153,42279 Wuppertal,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
L.B. Bohle Maschinen und,www.lbbohle.de,info@lbbohle.de,+49 2524-9323-0,+49 2524/9323-399,"L.B. Bohle Maschinen und Verfahren GmbH,Industriestr. 18,59320 Ennigerloh,Deutschland"
BOGE KOMPRESSOREN Otto,www.boge.com/de,info@boge.de,+49 5206 6010,+49 5206 601200,"BOGE KOMPRESSOREN Otto Boge GmbH & Co. KG,Otto-Boge-Str. 1-7,33739 Bielefeld,Deutschland"
Bogen Magnetics GmbH,www.bogen-electronic.com,magnetics@bogen-electronic.com,+49 30-810002-0,+49 3081000260,"Bogen Magnetics GmbH,Potsdamer Str. 12-13,14163 Berlin,Deutschland"
Boehringer Ingelheim,www.boehringer-ingelheim.de,presse@boehringer-ingelheim.de,+49 6132-770,+49 6132/77-3000,"Boehringer Ingelheim Pharma GmbH & Co. KG,Binger Str. 173,55218 Ingelheim,Deutschland"
BOBE Industrie-Elektronik,www.bobe-i-e.de,info@bobe-i-e.de,+49 5232-951080,+49 523264494,"BOBE Industrie-Elektronik,Sylbacher Str. 3,32791 Lage,Deutschland"
Bodo Möller Chemie GmbH,www.bm-chemie.de,info@bm-chemie.de,+49 69-83832601,+49 6984849323,"Bodo Möller Chemie GmbH,Senefelderstr. 176,63069 Offenbach,Deutschland"
BOEHLERIT GMBH & CO. KG.,www.boehlerit.com,sales@boehlerit.com,+43 38623000,+43 3862300790,"BOEHLERIT GMBH & CO. KG.,Werk VI-Str.,8605 KAPFENBERG,Österreich"
BMR GmbH,www.bmr-gmbh.de,info@bmr-gmbh.de,+49 9122631480,+49 91226314829,"BMR GmbH,Walpersdorfer Str. 38,91126 Schwabach,Deutschland"
BMK Group GmbH & Co. KG,www.bmk-group.de,info@bmk-group.de,+49 821-207880,+49 82120788101,"BMK Group GmbH & Co. KG,Werner-von-Siemens-Str. 6,86159 Augsburg,Deutschland"
BMF Boston Micro Fabrication,www.bmf3d.com,info@bmf3d.com,+1 978/637-2050,BMF Boston Micro Fabrication,"Two Mill & Main Suite 430,01754 Maynard,USA,www.bmf3d.com"
BluJay Solutions GmbH,www.blujaysolutions.com,+49 6172 9268  0,+49 6172 9268  399,BluJay Solutions GmbH,"Marienbader Platz 1,61348 Bad Homburg,Deutschland,www.blujaysolutions.com"
Blum-Novotest GmbH,www.blum-novotest.de,info@blum-novotest.com,+49 751-60080,+49 7516008156,"Blum-Novotest GmbH,Kaufstr. 14,88287 Grünkraut,Deutschland"
BlueBotics SA,www.bluebotics.com,info@bluebotics.com,+41 21694 02 90,+41 21694 02 91,"BlueBotics SA,Jordils 41 B,1025 St-Sulpice,Schweiz"
Bluhm Systeme GmbH,www.bluhmsysteme.com,info@bluhmsysteme.com,+49 2224-77080,+49 2224-770820,"Bluhm Systeme GmbH,Maarweg 33,53619 Rheinbreitbach,Deutschland"
Blue Danube Robotics,www.airskin.io,office@airskin.io,+43 1 890 86 97,Blue Danube Robotics,"Niedermoserstr. 14,1220 WIEN,Österreich,www.airskin.io"
Bizerba SE & Co. KG,www.bizerba.com/de/home,info@bizerba.com,+49 7433-120,+49 7433122696,"Bizerba SE & Co. KG,Wilhelm-Kraut-Str. 65,72336 Balingen,Deutschland"
Blücher GmbH,www.bluecher.com,info@bluecher.com,+49 211-9244121,+49 211 9244211,"Blücher GmbH,Mettmanner Str. 25,40699 Erkrath,Deutschland"
Blickle Räder +,www.blickle.de,info@blickle.com,+49 7428 9320,+49 7428/932-209,"Blickle Räder + Rollen GmbH & Co. KG,Heinrich-Blickle-Str. 1,72348 Rosenfeld,Deutschland"
Bloksma Engineering GmbH,www.bloksma.de,mail@bloksma.de,+49 7195970048,+49 718198556-42,"Bloksma Engineering GmbH Materialflusstechnik,Daimlerstr. 10,73660 Urbach,Deutschland"
BLM spa,www.blmgroup.com,blm@blm.it,+39 31 7070200,+39 31 715911,"BLM spa,Via Selvaregina 30,22063 Cantu,Italien"
BLG Logistics Group AG & Co. KG,www.blg.de,communications@blg.de,+49 421 398-01,+49 421 3902,"BLG Logistics Group AG & Co. KG,Präsident-Kennedy-Platz 1 A,28203 Bremen,Deutschland"
Blaser Swisslube GmbH,www.blaser.com,info@blaser.com,+49 711-900730,+49 711-90073-99,"Blaser Swisslube GmbH,Eichwiesenring 1/1,70567 Stuttgart,Deutschland"
BJZ GmbH & Co. KG,http://www.bjz.de,info@bjz.de,+49 726-10640,+49 7262-1063,"BJZ GmbH & Co. KG,Berwanger Str. 29,75031 Eppingen,Deutschland"
BITO-Lagertechnik Bittmann GmbH,www.shop.bito.com,info@bito.com,+49 6753 1220,+49 6753 122399,"BITO-Lagertechnik Bittmann GmbH,Obertor 29,55590 Meisenheim,Deutschland"
BIRGROUP Holding GmbH & Co. KG,info@birgroup.de,info@birgroup.de,+49 451 / 611 699 0,+49 451 / 611 699 99,"BIRGROUP Holding GmbH & Co. KG,Peterhof 1,23560 Lübeck,Deutschland"
BINDER + Co. AG,www.binder-co.com,gerda.wiener@binder-co.at,+43 3112 8000,+43 3112 800 9228,"BINDER + Co. AG,Grazerstr. 19 -25,8200 Gleisdorf,Österreich"
Bionic Composite Technologies AG,www.biontec.ch,composites@biontec.ch,+41 712427200,+41 712427200,"Bionic Composite Technologies AG,Flurhofstr. 150,9006 St. Gallen,Schweiz"
BIMATEC-SORALUCE,www.bimatec.de,info@bimatec.de,+49 6431-9782-0,+49 6431-71102,"BIMATEC-SORALUCE Zerspanungstechnologie GmbH,Am Steingraben 6,65549 Limburg,Deutschland"
Bimba Europe,www.bimba.com,+31 74-8200120,Bimba Europe,Aquamarijnstraat 97,"7554 NN Hengelo,Niederlande,www.bimba.com,+31 74-8200120"
Big Bag Brecher GmbH,www.big-bag-brecher.de,info@big-bag-brecher.de,+49 5151 / 942 742 2,Big Bag Brecher GmbH,"Südkampweg 14,31789 Hameln,Deutschland,www.big-bag-brecher.de"
BIG DAISHOWA GmbH,big-daishowa.de,info@big-daishowa.de,+49 7454 9603360,+49 7454 96033 80,"BIG DAISHOWA GmbH,Allmendstr. 12,72189 Vöhringen,Deutschland"
Bihl + Wiedemann GmbH,www.bihl-wiedemann.de,mail@bihl-wiedemann.de,+49 621-339960,+49 6213392239,"Bihl + Wiedemann GmbH,Floßwörthstr. 41,68199 Mannheim,Deutschland"
Bilz Vibration Technology AG,www.bilz.ag,info@bilz.ag,+49 7152 30910,+49 7152/3091-10,"Bilz Vibration Technology AG,Böblinger Str. 25,71229 Leonberg,Deutschland"
Bicker Elektronik GmbH,www.bicker.de,info@bicker.de,+49 906-7059537,+49 906 7059555,"Bicker Elektronik GmbH,Ludwig-Auer-Str. 23,86609 Donauwörth,Deutschland"
bielomatik Leuze GmbH + Co. KG,http://www.bielomatik.com,info@bielomatik.de,+49 7025-12-0,+49 7025/12-200,"bielomatik Leuze GmbH + Co. KG,Daimlerstr. 6 -8,72639 Neuffen,Deutschland"
Biegema GmbH & Co. KG,www.biegema.de,info@biegema.de,+49 7762-521250,+49 7762-521256,"Biegema GmbH & Co. KG,Finsterbachstr. 13,79664 Wehr,Deutschland"
Bi-Ber GmbH & Co. Engineering KG,www.bilderkennung.de,info@bilderkennung.de,+49 30-810322260,+49 3081032261,"Bi-Ber GmbH & Co. Engineering KG,An der Wuhlheide 232 B,12459 Berlin,Deutschland"
BGS Beta-Gamma-,bgs.eu,info@bgs.de,+49 2261-78990,+49 2261/7899-45,"BGS Beta-Gamma- Service GmbH & Co. KG,Fritz-Kotz-Str. 16,51674 Wiehl,Deutschland"
BHS-Sonthofen GmbH,www.bhs-sonthofen.de,info@bhs-sonthofen.de,+49 8321-6099 0,+49 8321/6099 220,"BHS-Sonthofen GmbH,An der Eisenschmelze 47,87527 Sonthofen,Deutschland"
BEx-Solution GmbH,www.bex-solution.com,info@bex-solution.com,+49 721/609045-33,BEx-Solution GmbH,"Lange Str. 99,76199 Karlsruhe,Deutschland,www.bex-solution.com"
Beyer Maschinenbau GmbH,www.beyer.de,info@beyer.de,+49 34322 /5110,+49 34322 511-14,"Beyer Maschinenbau GmbH,Zum Neidhardt 5,04741 Roßwein,Deutschland"
Beumer Group GmbH & Co.KG,www.beumergroup.com,beumer@beumergroup.com,+49 2521-24-0,+49 252124280,"Beumer Group GmbH & Co.KG,Oelder Str. 40,59269 Beckum,Deutschland"
BETTCHER GmbH,www.bettcher.com,info@bettcher.ch,+41 413480220,+41 3480229,"BETTCHER GmbH,Pilatusstr. 4,6036 Dierikon,Schweiz"
Beutter Präzisions-Komponenten,www.beutter.de,office@beutter.de,+49 7428-9330,+49 7428/2227,"Beutter Präzisions-Komponenten GmbH & Co. KG,Butzensteigleweg 6,72348 Rosenfeld,Deutschland"
Beuth Verlag GmbH,www.beuth.de,info@beuth.de,+49 30-2601-0,+49 302601-1231,"Beuth Verlag GmbH,10772 Berlin,Deutschland,www.beuth.de"
Bertels,www.bertels-automation.de,info@bertels-automation.de,+49 2196-889738,+49 2196889739,"Bertels Elektro-Automatisierungstechnik,Lortzingstr. 15,42929 Wermelskirchen,Deutschland"
Beta Layout GmbH,de.beta-layout.com/leiterplatten,info@pcb-pool.com,+49 6120-90701-0,+49 6120-609014,"Beta Layout GmbH,Im Aartal 14,65326 Aarbergen,Deutschland"
Betafence Deutschland GmbH,www.betafence.de,infogarden-germany@betafence.com,+49 2163-3390,+49 2163/339225,"Betafence Deutschland GmbH,Dülkener Str. 200,41366 Schwalmtal,Deutschland"
BERTHOLD,www.berthold.com,info@berthold.com,+49 7081-1770,+49 7081177100,"BERTHOLD TECHNOLOGIES GmbH & Co. KG,Calmbacher Str. 22,75323 Bad Wildbad,Deutschland"
Bernecker GmbH,www.bernecker-gmbh.com,info@bernecker-gmbh.com,+49 2332-700346,+49 2332-7003-44,"Bernecker GmbH,Am Westbahnhof 6,58285 Gevelsberg,Deutschland"
Bernstein AG,www.bernstein.eu,info@de.bernstein.eu,+49 571-7930,+49 571-793-555,"Bernstein AG,Hans-Bernstein-Str. 1,32457 Porta Westfalica,Deutschland"
Berluto Armaturen-GmbH,www.berluto.de,info@berluto.de,+49 2151-70380,+49 2151700763,"Berluto Armaturen-GmbH,Tempelsweg 16,47918 Tönisvorst,Deutschland"
Berndorf Band GmbH,http://www.berndorf-band.at,band@berndorf.co.at,+43 2672-8000,+43 2672-84176,"Berndorf Band GmbH,Leobersdorfer Str. 26,2560 Berndorf,Österreich"
Berghof Automation GmbH,www.berghof.com,controls@berghof.com,+49 7121-8940,+49 7121-894100,"Berghof Automation GmbH,Harretstr. 1,72800 Eningen,Deutschland"
Berief Nahrungsmittelmaschinen,+49 2520-890,+49 25208950,Berief Nahrungsmittelmaschinen GmbH & Co. KG KG,Lange Str. 63-67,"59329 Wadersloh,Deutschland,+49 2520-890,+49 25208950"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
Beo GmbH,www.expowin.de,info@beo-software.de,+49 7642-90030,+49 7642-900399,"Beo GmbH,Ensisheimer Str. 6 - 8,79346 Endingen,Deutschland"
Benseler Holding GmbH + Co. KG,www.benseler.de,info@benseler.de,+49 7145-999-11,+49 7145999299,"Benseler Holding GmbH + Co. KG,Zeppelinstr. 28,71706 Markgröningen,Deutschland"
Erwin Berger e.K.,https://berger-group.de,info@berger-group.de,+49 711 8388780,+49 711 83887878,"21-50,1957,über 50.000,Erwin Berger e.K."
BENZ GmbH Werkzeugsysteme,www.benztooling.com,info@benztooling.com,+49 7832-704-0,+49 7832-704-8001,"BENZ GmbH Werkzeugsysteme,Im Mühlegrün 12,77716 Haslach,Deutschland"
Bender GmbH & Co. KG,www.bender.de,info@bender.de,+49 6401-8070,+49 6401807259,"Bender GmbH & Co. KG,Londorfer Str. 65,35305 Grünberg,Deutschland"
BeNeering GmbH,www.beneering.com,info@beneering.com,+49 2858 5959 000,+49 2858 5959 009,"BeNeering GmbH,Stenderhof 19,46569 Hünxe,Deutschland"
Belec-Spektrometrie-,www.belec.de,info@belec.de,+49 5401-87090,+49 5401870928,"Belec-Spektrometrie- Optoelektronik GmbH,Hamburger Str. 12,49124 Georgsmarienhütte,Deutschland"
BEKO TECHNOLOGIES GmbH,www.beko-technologies.com,info@beko-technologies.com,+49 2131-9880,+49 2131/988-900,"BEKO TECHNOLOGIES GmbH,Im Taubental 7,41468 Neuss,Deutschland"
Belden Europe,www.beldensolutions.com,+31 773878555,+31 773878488,Belden Europe,"Edisonstraat 9,5928 PG Venlo,Niederlande,www.beldensolutions.com"
BEKUM - Maschinenfabriken GmbH,www.bekum.de,sales@bekum.de,+49 30-749001,+49 30-7490-2441,"BEKUM - Maschinenfabriken GmbH,Kitzingstr. 15-19,12277 Berlin,Deutschland"
Beijer Electronics GmbH & Co. KG,www.beijerelectronics.de,info@beijerelectronics.de,+49 7022-9660552,+49 70229660103,"Beijer Electronics GmbH & Co. KG,Max-Eyth-Str. 21,72622 Nürtingen,Deutschland"
Behringer GmbH,www.behringer.net,info@behringer.net,+49 7266-2070,+49 7266/207-500,"Behringer GmbH,Industriestr. 23,74912 Kirchardt,Deutschland"
beflex electronic GmbH,www.bebro.de,info@beflex.de,+49 7022 243300,+49 7022 243301,"beflex electronic GmbH,Robert-Bosch-Str. 11,72636 Frickenhausen,Deutschland"
BEHN + BATES,www.behnbates.com,sales@behnbates.com,+49 251-9796-0,+49 2519796260,"BEHN + BATES Maschinenfabrik GmbH & Co. KG,Robert-Bosch-Str. 6,48153 Münster,Deutschland"
BEER Fördertechnik GmbH,www.beer-ft.de,info@beer-ft.de,+49 6078968330,+49 6163 930350,"BEER Fördertechnik GmbH,Am Gewerbepark 43,64832 Groß-Umstadt,Deutschland"
Beck GmbH Druckkontrolltechnik,www.beck-sensors.com,sales@beck-sensors.com,+49 7157-52870,+49 7157/5287-83,"Beck GmbH Druckkontrolltechnik,Ferdinand-Steinbeis-Str. 4,71144 Steinenbronn,Deutschland"
Beck IPC GmbH,www.beck-ipc.com,info@beck-ipc.com,+49 6441 30920,+49 6441 3092400,"Beck IPC GmbH,Nauborner Str. 184,35578 Wetzlar,Deutschland"
BECKTRONIC GmbH,www.becktronic.de,info@becktronic.de,+49 2743-9204-0,+49 27434398-4398,"BECKTRONIC GmbH,Bahnhofstr. 12,57586 Weitefeld,Deutschland"
Becker & Müller,www.becker-mueller.de,Brief@becker-mueller.de,+49 7832-91800,+49 7832-918035,"Becker & Müller Schaltungsdruck GmbH,Bildstöckle 11,77790 Steinach,Deutschland"
Beckhoff Automation GmbH & Co. KG,www.beckhoff.de,info@beckhoff.com,+49 5246-963-0,+49 5246963-198,"Beckhoff Automation GmbH & Co. KG,Hülshorstweg 20,33415 Verl,Deutschland"
Bechtle AG,www.bechtle.com,kontakt@bechtle.com,+49 7132 9810,Bechtle AG,"Bechtle Platz 1,74172 Neckarsulm,Deutschland,www.bechtle.com"
Katek Frickenhausen GmbH,www.bebro.de,info.katek-fr@katek-group.com,+49 7022 40030,+49 7022 4003179,"Katek Frickenhausen GmbH,Max-Planck-Str. 6,72636 Frickenhausen,Deutschland"
Smyczek GmbH,www.smyczek.de,info@smyczek.de,+49 524670900,+49 709099,"Smyczek GmbH,Eiserstr. 93,33415 Verl,Deutschland"
bc-technology GmbH,www.bc-technology.de,info@bc-technology.de,+49 7022 279710,+49 7022 27971199,"bc-technology GmbH,Carl-Zeiss-Str. 4,72636 Frickenhausen,Deutschland"
Beamex GmbH,www.beamex.com/de,beamex.de@beamex.com,+49 2161 621150,+49 2161 6211599,"Beamex GmbH,Am Nordpark 1,41069 Mönchengladbach,Deutschland"
BCT Technology AG,www.bct-technology.com,info@bct-technology.com,+49 7852-996-0,+49 7852-996-100,"BCT Technology AG,Im Lossenfeld 9,77731 Willstätt,Deutschland"
BE.services GmbH,www.be-services.net,info@be-services.net,+49 831-9606-9991,+49 831-960-699-90,"BE.services GmbH,Heisinger Str. 12,87437 Kempten,Deutschland"
BD Sensors GmbH,www.bdsensors.de,info@bdsensors.de,+49 9235-98110,+49 9235-,"BD Sensors GmbH,BD-Sensors-Str. 1,95199 Thierstein,Deutschland"
Baumann GmbH,www.baumann-automation.com/baumann-cms/index.php,info@baumann-automation.com,+49 9621-67540,+49 9621-6754-922,"Baumann GmbH,Oskar-von-Miller-Str. 7,92224 Amberg,Deutschland"
Bayerische Metallwerke GmbH,wolfram-industrie.de,info@wolfram-industrie.de,+49 8131-703-0,+49 8131-703-101,"Bayerische Metallwerke GmbH,Leitenweg 5,85221 Dachau,Deutschland"
Bausch + Ströbel SE & Co. KG,www.bausch-stroebel.com,info@bausch-stroebel.de,+49 7904 7010,+49 7904 701222,"Bausch + Ströbel SE & Co. KG,Parkstr. 1,74532 Ilshofen,Deutschland"
Baumer Electric AG,www.baumerelectric.ch,sales.ch@baumergroup.com,+41 52-72811-55,+41 52-72811-44,"Baumer Electric AG,Hummelstr. 17,8501 Frauenfeld,Schweiz"
Bauer GmbH,www.bauer-suedlohn.de,info@bauer-suedlohn.de,+49 2862-7090,+49 2862-709-155,"Bauer GmbH,Eichendorffstr. 62,46354 Südlohn,Deutschland"
BASF 3D Printing Solutions GmbH,www.forward-am.com,+49 6221-67417900,BASF 3D Printing Solutions GmbH,Speyerer Str. 4,"69115 Heidelberg,Deutschland,www.forward-am.com,+49 6221-67417900"
Bauer Gear Motor GmbH,+49 711-35180,+49 7113518381,Bauer Gear Motor GmbH,Eberhard-Bauer-Str. 37,"73734 Esslingen,Deutschland,+49 711-35180,+49 7113518381"
Bauer & Böcker GmbH & Co. KG,www.bauer-boecker.de,info@bauer-boecker.de,+49 2191-71075,+49 2191-56099-40,"Bauer & Böcker GmbH & Co. KG,Lange Str. 21,42857 Remscheid,Deutschland"
Bauer Systeme GmbH,www.bauersysteme.de,info@bauersysteme.de,+49 7252-583770,+49 (07252) 58377-50,"Bauer Systeme GmbH,Steinäcker 7,75015 Bretten,Deutschland"
Barth GmbH,www.barth-maschinenbau.de,info@barth-maschinenbau.de,+49 8621-5050-600,+49 8621-5050-606,"Barth GmbH,Gerhard-Meister-Str. 5,83342 Tacherting,Deutschland"
Barriquand Technologies Thermiques,www.barriquand.com,info@barriquand.com,+33 477442220,+33 477442229,"Barriquand Technologies Thermiques,Rue Saint Claude 9-13,42334 Roanne Cedex,Frankreich"
BARTEC Top Holding GmbH,www.bartec.de,info@bartec.de,+49 7931-5970,+49 7931/597-119,"BARTEC Top Holding GmbH,Max-Eyth-Str. 16,97980 Bad Mergentheim,Deutschland"
Barksdale,www.barksdale.de,info@barksdale.de,+49 6035-9490,+49 6035949111,"Barksdale Control Products GmbH,Dorn-Assenheimer-Str. 27,61203 Reichelsheim,Deutschland"
bar pneumatische,www.bahr-gmbh.de,bar-info@wattswater.com,+49 2644-96070,+49 2644960735,"bar pneumatische Steuerungssysteme GmbH,Auf der Hohl 1,53547 Dattenberg,Deutschland"
BARLOG plastics GmbH,www.barlogplastics.de,customerservice@barlogplastics.com,+49 2206-90851-100,+49 2263-92490-,"BARLOG plastics GmbH,Am Weidenbach 8-10,51491 Overath,Deutschland"
BAM GmbH,www.bam.group,info@bam.group,+49 9602617540,+49 961 6000 7900,"BAM GmbH,Dr.-Müller-Str. 26,92637 Weiden,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Paul Bauder GmbH & Co. KG,www.bauder.de,stuttgart@bauder.de,+49 711-88070,+49 711/8807-300,"Paul Bauder GmbH & Co. KG,Korntaler Landstr. 63,70499 Stuttgart,Deutschland"
Baublys Laser GmbH,www.baublys.de,info@baublys.de,+49 7141-85350,+49 7141853515,"Baublys Laser GmbH,Mauserstr. 19,71640 Ludwigsburg,Deutschland"
Basler AG,www.baslerweb.com,info@baslerweb.com,+49 4102-4630,+49 4102463599,"Basler AG,An der Strusbek 60-62,22926 Ahrensburg,Deutschland"
Balver Zinn Josef,+49 2375-915-0,+49 2375-915-114,Balver Zinn Josef Jost GmbH & Co. KG,Blintroper Weg 11,"58802 Balve,Deutschland,+49 2375-915-0,+49 2375-915-114"
bachmann engineering ag,www.bachmann-ag.com,info@bachmann-ag.com,+41 627524949,+41 627514647,"bachmann engineering ag,Henzmannstr. 8,4800 Zofingen,Schweiz"
Bachmann electronic GmbH,www.bachmann.at,vertrieb@bachmann.at,+43 552234970,+43 55223497102,"Bachmann electronic GmbH,Kreuzäckerweg 33,6800 FELDKIRCH-TOSTERS,Österreich"
BALLUFF GmbH,www.balluff.com,balluff@balluff.de,+49 7158-1730,+49 71585010,"BALLUFF GmbH,Schurwaldstr. 9,73765 Neuhausen,Deutschland"
Baier & Michels GmbH & Co. KG,www.baier-michels.de,info@baier-michels.de,+49 6154-6960-00,+49 6154-6960-500,"Baier & Michels GmbH & Co. KG,Carl-Schneider-Str. 1,64372 Ober-Ramstadt,Deutschland"
BAHSYS GmbH,www.bahsys.de,service@bahsys.de,+49 2206 90851-200,BAHSYS GmbH,"Am Weidenbach 8-10,51491 Overath,Deutschland,www.bahsys.de"
Babtec,+49 202-4960-0,> 160 Unternehmensgruppe,1994,Babtec Informationssysteme GmbH,"Clausenstr. 21,42285 Wuppertal,Deutschland,+49 202-4960-0"
B+S GmbH Logistik und,www.b-slogistik.de,info@b-slogistik.de,+49 5425 27970,+49 5425 2797311,"B+S GmbH Logistik und Dienstleistungen,Am Teuto 12,33829 Borgholzhausen,Deutschland"
Badger Meter Europa GmbH,www.badgermeter.de,badger@badgermeter.de,+49 7025-92080,+49 7025920815,"Badger Meter Europa GmbH,Nürtinger Str. 76,72639 Neuffen,Deutschland"
b+b Automations- und,www.bb-steuerungstechnik.de,info@bb-automation.com,+49 6068478910,b+b Automations- und Steuerungstechnik GmbH,"Dieselstr. 18,64760 Oberzent,Deutschland,www.bb-steuerungstechnik.de"
B&R Industrie-Elektronik GmbH,www.br-automation.com,office.de@br-automation.com,+49 6172-4019-0,+49 6172457790,"B&R Industrie-Elektronik GmbH,Am Weidenring 56,61352 Bad Homburg,Deutschland"
BACTOFORCE GmbH,www.bactoforce.de,bactoforce@bactoforce.de,+49 2383-91260,+49 2383912629,"BACTOFORCE GmbH,Edisonstr. 3 A,59199 Bönen,Deutschland"
B. Ketterer Söhne GmbH & Co. KG,www.ketterer.de,info@ketterer.de,+49 7723-9323-0,+49 7723-9323-50,"B. Ketterer Söhne GmbH & Co. KG,Bahnhofstr. 20,78120 Furtwangen,Deutschland"
B.E.STAT Elektronik,www.bestat-esd.com,info@bestat-esd.com,+49 35204203910,+49 3520420399,"B.E.STAT Elektronik Elektrostatik GmbH,Zum Alten Dessauer 13,01723 Kesselsdorf,Deutschland"
AZ-Armaturen GmbH,az-armaturen.de,info@az-armaturen.de,+49 7721-7504-0,+49 7721-7504-13,"AZ-Armaturen GmbH,Waldstr. 7,78087 Mönchweiler,Deutschland"
Bachofen AG,www.bachofen.ch,info@bachofen.ch,+41 449441111,+41 449441233,"Bachofen AG,Ackerstr. 42,8610 Uster,Schweiz"
BAD Gesundheitsvorsorge und,www.bad-gmbh.de,info@bad-gmbh.de,+49 228-40072-0,BAD Gesundheitsvorsorge und Sicherheitstechnik GmbH hauptgeschäftsstelle,"Herbert-Rabius-Str. 1,53225 Bonn,Deutschland,www.bad-gmbh.de"
GFT Smart Technology,www.gft.com,info@axoom.com,+49,GFT Smart Technology Solutions GmbH,"Vincenz-Prießnitz-Str. 1,76131 Karlsruhe,Deutschland,www.gft.com"
